time / s,Au,Cl,O,H
1.95273732916535e-07,0.020000000000000052,0.08000000000000018,55.56051010000008,111.13000020000017
1.972377818585073e-07,0.020000000000000052,0.08000000000000022,55.56051010000009,111.13000020000018
1.992018308004796e-07,0.02000000000000005,0.08000000000000022,55.560510100000094,111.1300002000002
2.0149135431591349e-07,0.02000000000000005,0.08000000000000021,55.56051010000008,111.13000020000017
2.037808778313474e-07,0.020000000000000052,0.08000000000000021,55.56051010000009,111.13000020000021
2.060704013467813e-07,0.020000000000000052,0.08000000000000018,55.56051010000009,111.13000020000017
2.0835992486221523e-07,0.02000000000000005,0.0800000000000002,55.560510100000116,111.13000020000018
2.1064944837764914e-07,0.020000000000000052,0.0800000000000002,55.56051010000009,111.13000020000015
2.1293897189308306e-07,0.02000000000000005,0.0800000000000002,55.56051010000008,111.13000020000015
2.1522849540851692e-07,0.020000000000000052,0.0800000000000002,55.56051010000009,111.13000020000017
2.1751801892395086e-07,0.020000000000000052,0.08000000000000022,55.56051010000008,111.1300002000002
2.198075424393848e-07,0.02000000000000005,0.08000000000000022,55.56051010000007,111.13000020000018
2.2209706595481871e-07,0.020000000000000052,0.08000000000000022,55.560510100000094,111.13000020000018
2.2438658947025266e-07,0.02000000000000005,0.08000000000000021,55.5605101000001,111.1300002000002
2.266761129856865e-07,0.02000000000000005,0.0800000000000002,55.5605101000001,111.13000020000014
2.289656365011205e-07,0.02000000000000005,0.08000000000000021,55.560510100000066,111.13000020000017
2.312551600165544e-07,0.02000000000000005,0.08000000000000018,55.56051010000007,111.13000020000013
2.3354468353198829e-07,0.02000000000000005,0.08000000000000017,55.56051010000007,111.13000020000013
2.3583420704742217e-07,0.02000000000000005,0.08000000000000021,55.56051010000008,111.13000020000017
2.3812373056285612e-07,0.020000000000000046,0.0800000000000002,55.56051010000007,111.13000020000014
2.404132540782901e-07,0.02000000000000005,0.08000000000000021,55.560510100000066,111.13000020000013
2.433255590124503e-07,0.02000000000000005,0.0800000000000002,55.56051010000009,111.13000020000014
2.462378639466105e-07,0.02000000000000005,0.08000000000000018,55.56051010000008,111.13000020000015
2.491501688807708e-07,0.02000000000000005,0.08000000000000021,55.56051010000009,111.13000020000014
2.495878270283189e-07,0.02000000000000005,0.08000000000000018,55.56051010000008,111.13000020000018
2.500254851758669e-07,0.02000000000000005,0.08000000000000021,55.56051010000007,111.13000020000017
2.5046314332341497e-07,0.020000000000000046,0.08000000000000015,55.56051010000006,111.13000020000015
2.50900801470963e-07,0.020000000000000046,0.08000000000000018,55.56051010000007,111.13000020000017
2.5133845961851113e-07,0.020000000000000046,0.08000000000000018,55.560510100000094,111.13000020000017
2.5219867803774857e-07,0.02000000000000005,0.0800000000000002,55.56051010000008,111.13000020000017
2.530588964569861e-07,0.020000000000000052,0.0800000000000002,55.56051010000009,111.13000020000013
2.539191148762236e-07,0.02000000000000005,0.0800000000000002,55.560510100000066,111.13000020000015
2.5477933329546105e-07,0.02000000000000005,0.08000000000000021,55.56051010000007,111.13000020000014
2.559630773933512e-07,0.02000000000000005,0.0800000000000002,55.560510100000066,111.13000020000014
2.5714682149124137e-07,0.020000000000000052,0.0800000000000002,55.56051010000008,111.13000020000017
2.5833056558913153e-07,0.02000000000000005,0.08000000000000017,55.56051010000007,111.13000020000017
2.5951430968702174e-07,0.020000000000000046,0.0800000000000002,55.56051010000006,111.13000020000017
2.6136430956082795e-07,0.020000000000000046,0.08000000000000017,55.56051010000008,111.13000020000017
2.632143094346342e-07,0.02000000000000005,0.0800000000000002,55.56051010000008,111.13000020000017
2.650643093084405e-07,0.02000000000000005,0.08000000000000018,55.560510100000094,111.13000020000017
2.669143091822467e-07,0.02000000000000005,0.08000000000000017,55.56051010000008,111.13000020000017
2.6876430905605303e-07,0.020000000000000046,0.08000000000000018,55.56051010000008,111.13000020000015
2.713776114409405e-07,0.02000000000000005,0.08000000000000021,55.56051010000009,111.1300002000002
2.7399091382582807e-07,0.020000000000000046,0.08000000000000021,55.56051010000008,111.13000020000017
2.7660421621071556e-07,0.020000000000000046,0.08000000000000018,55.56051010000007,111.13000020000015
2.7921751859560316e-07,0.020000000000000046,0.08000000000000015,55.560510100000066,111.13000020000015
2.818308209804907e-07,0.02000000000000005,0.0800000000000002,55.56051010000008,111.13000020000013
2.854936618425717e-07,0.020000000000000042,0.0800000000000002,55.560510100000066,111.13000020000015
2.8915650270465263e-07,0.020000000000000046,0.08000000000000018,55.56051010000008,111.13000020000014
2.928193435667336e-07,0.020000000000000046,0.08000000000000018,55.560510100000066,111.13000020000014
2.9648218442881456e-07,0.020000000000000046,0.08000000000000018,55.56051010000007,111.13000020000015
2.9936152793615377e-07,0.020000000000000046,0.0800000000000002,55.56051010000007,111.13000020000017
3.016288668399889e-07,0.020000000000000046,0.0800000000000002,55.56051010000007,111.13000020000014
3.038962057438241e-07,0.02000000000000005,0.08000000000000018,55.56051010000007,111.13000020000014
3.043496735245911e-07,0.020000000000000046,0.08000000000000014,55.560510100000066,111.13000020000013
3.0480314130535807e-07,0.02000000000000005,0.08000000000000017,55.56051010000008,111.13000020000015
3.0525660908612515e-07,0.020000000000000046,0.0800000000000002,55.56051010000009,111.13000020000015
3.057100768668922e-07,0.020000000000000046,0.08000000000000018,55.56051010000007,111.13000020000015
3.061635446476592e-07,0.020000000000000046,0.08000000000000018,55.56051010000009,111.13000020000015
3.069678097145543e-07,0.020000000000000046,0.08000000000000017,55.56051010000008,111.13000020000014
3.077720747814493e-07,0.020000000000000046,0.08000000000000015,55.56051010000008,111.13000020000015
3.0857633984834445e-07,0.020000000000000046,0.08000000000000017,55.56051010000007,111.13000020000015
3.0938060491523954e-07,0.020000000000000042,0.08000000000000015,55.56051010000007,111.13000020000015
3.10764574078724e-07,0.020000000000000042,0.08000000000000018,55.56051010000008,111.13000020000015
3.121485432422084e-07,0.020000000000000042,0.08000000000000017,55.560510100000066,111.13000020000013
3.135325124056928e-07,0.02000000000000004,0.08000000000000015,55.56051010000007,111.13000020000015
3.1491648156917725e-07,0.020000000000000042,0.08000000000000018,55.560510100000066,111.13000020000015
3.1708788701667173e-07,0.020000000000000042,0.08000000000000017,55.56051010000008,111.13000020000014
3.192592924641661e-07,0.020000000000000042,0.08000000000000017,55.56051010000007,111.13000020000011
3.2143069791166053e-07,0.020000000000000046,0.08000000000000017,55.56051010000005,111.13000020000011
3.2360210335915496e-07,0.020000000000000042,0.08000000000000018,55.56051010000007,111.13000020000013
3.257735088066494e-07,0.020000000000000046,0.08000000000000014,55.56051010000009,111.13000020000011
3.284095972779919e-07,0.020000000000000042,0.08000000000000017,55.56051010000007,111.13000020000011
3.3104568574933443e-07,0.020000000000000042,0.08000000000000015,55.560510100000066,111.13000020000013
3.336817742206769e-07,0.02000000000000004,0.08000000000000015,55.56051010000008,111.13000020000014
3.363178626920195e-07,0.02000000000000004,0.08000000000000014,55.56051010000006,111.13000020000013
3.38953951163362e-07,0.020000000000000042,0.08000000000000018,55.56051010000008,111.13000020000017
3.419351502804653e-07,0.020000000000000042,0.08000000000000015,55.5605101000001,111.13000020000015
3.449163493975686e-07,0.020000000000000042,0.08000000000000017,55.56051010000007,111.13000020000017
3.478975485146719e-07,0.020000000000000046,0.08000000000000018,55.56051010000009,111.13000020000014
3.5087874763177523e-07,0.020000000000000046,0.08000000000000018,55.560510100000066,111.13000020000014
3.5385994674887854e-07,0.020000000000000046,0.08000000000000017,55.56051010000007,111.13000020000014
3.5632930811954043e-07,0.020000000000000042,0.08000000000000017,55.56051010000008,111.13000020000014
3.5674400167615476e-07,0.020000000000000042,0.08000000000000021,55.56051010000007,111.13000020000013
3.571586952327692e-07,0.020000000000000046,0.0800000000000002,55.56051010000007,111.13000020000014
3.5757338878938367e-07,0.020000000000000046,0.08000000000000017,55.56051010000006,111.13000020000014
3.5798808234599816e-07,0.020000000000000046,0.08000000000000015,55.56051010000008,111.13000020000014
3.584027759026125e-07,0.020000000000000046,0.08000000000000015,55.56051010000008,111.13000020000013
3.5920269489250657e-07,0.020000000000000046,0.08000000000000018,55.56051010000006,111.13000020000013
3.600026138824006e-07,0.020000000000000046,0.0800000000000002,55.56051010000007,111.13000020000013
3.608025328722946e-07,0.020000000000000042,0.08000000000000021,55.56051010000006,111.13000020000013
3.6160245186218865e-07,0.020000000000000046,0.0800000000000002,55.56051010000004,111.13000020000011
3.62849245790585e-07,0.020000000000000046,0.0800000000000002,55.56051010000006,111.13000020000013
3.6409603971898133e-07,0.020000000000000046,0.08000000000000018,55.56051010000006,111.13000020000011
3.653428336473777e-07,0.020000000000000046,0.08000000000000018,55.56051010000005,111.13000020000011
3.66589627575774e-07,0.020000000000000046,0.08000000000000017,55.56051010000007,111.13000020000015
3.6837302424100795e-07,0.020000000000000046,0.08000000000000018,55.56051010000007,111.13000020000013
3.701564209062419e-07,0.020000000000000052,0.08000000000000021,55.56051010000007,111.13000020000013
3.7193981757147577e-07,0.02000000000000005,0.08000000000000022,55.560510100000045,111.13000020000013
3.7372321423670976e-07,0.020000000000000046,0.08000000000000018,55.56051010000008,111.13000020000013
3.755066109019437e-07,0.02000000000000005,0.08000000000000022,55.560510100000066,111.13000020000013
3.779009195121405e-07,0.02000000000000005,0.0800000000000002,55.56051010000007,111.13000020000013
3.8029522812233743e-07,0.020000000000000052,0.08000000000000021,55.56051010000007,111.13000020000015
3.826895367325342e-07,0.02000000000000005,0.08000000000000018,55.56051010000006,111.13000020000014
3.850838453427311e-07,0.020000000000000046,0.08000000000000018,55.56051010000007,111.13000020000015
3.874781539529279e-07,0.020000000000000046,0.08000000000000021,55.56051010000005,111.1300002000001
3.9040283896694224e-07,0.020000000000000046,0.0800000000000002,55.56051010000008,111.13000020000014
3.9332752398095654e-07,0.020000000000000046,0.08000000000000017,55.56051010000009,111.13000020000013
3.9625220899497094e-07,0.02000000000000005,0.08000000000000022,55.56051010000008,111.13000020000014
3.9917689400898534e-07,0.02000000000000005,0.08000000000000021,55.56051010000007,111.13000020000013
4.021015790229997e-07,0.020000000000000046,0.08000000000000018,55.56051010000008,111.13000020000014
4.05026264037014e-07,0.02000000000000005,0.08000000000000018,55.56051010000009,111.13000020000017
4.079509490510283e-07,0.020000000000000046,0.08000000000000018,55.56051010000009,111.13000020000015
4.1087563406504274e-07,0.02000000000000005,0.0800000000000002,55.560510100000066,111.13000020000015
4.138003190790569e-07,0.02000000000000005,0.08000000000000018,55.560510100000066,111.13000020000015
4.1722834060859095e-07,0.02000000000000005,0.08000000000000017,55.56051010000007,111.13000020000017
4.2065636213812476e-07,0.020000000000000052,0.08000000000000021,55.56051010000008,111.13000020000015
4.240843836676586e-07,0.02000000000000005,0.08000000000000021,55.56051010000008,111.13000020000018
4.275124051971925e-07,0.020000000000000052,0.08000000000000022,55.56051010000009,111.13000020000017
4.3094042672672645e-07,0.02000000000000005,0.08000000000000022,55.56051010000008,111.13000020000015
4.343684482562602e-07,0.020000000000000052,0.08000000000000018,55.560510100000066,111.13000020000015
4.3779646978579407e-07,0.020000000000000056,0.08000000000000021,55.56051010000007,111.13000020000014
4.4122449131532793e-07,0.020000000000000052,0.08000000000000018,55.56051010000007,111.13000020000014
4.446525128448618e-07,0.020000000000000056,0.08000000000000025,55.56051010000007,111.13000020000013
4.4808053437439566e-07,0.020000000000000052,0.08000000000000022,55.56051010000008,111.13000020000015
4.515085559039295e-07,0.020000000000000056,0.08000000000000021,55.56051010000007,111.13000020000015
4.549365774334635e-07,0.02000000000000006,0.08000000000000024,55.56051010000008,111.13000020000018
4.5836459896299725e-07,0.020000000000000052,0.08000000000000021,55.5605101000001,111.13000020000017
4.617926204925311e-07,0.020000000000000052,0.08000000000000022,55.560510100000094,111.13000020000017
4.65220642022065e-07,0.020000000000000052,0.08000000000000021,55.56051010000009,111.13000020000018
4.6864866355159894e-07,0.020000000000000056,0.08000000000000021,55.560510100000116,111.13000020000018
4.720766850811327e-07,0.020000000000000056,0.08000000000000021,55.56051010000008,111.13000020000015
4.7550470661066656e-07,0.020000000000000056,0.08000000000000021,55.56051010000009,111.13000020000017
4.789327281402004e-07,0.020000000000000052,0.0800000000000002,55.56051010000009,111.13000020000015
4.823607496697342e-07,0.020000000000000056,0.0800000000000002,55.56051010000007,111.13000020000015
4.85788771199268e-07,0.020000000000000052,0.0800000000000002,55.56051010000009,111.13000020000014
4.892167927288018e-07,0.020000000000000052,0.08000000000000022,55.56051010000007,111.13000020000014
4.926448142583356e-07,0.020000000000000052,0.08000000000000022,55.56051010000007,111.13000020000014
4.960728357878693e-07,0.020000000000000052,0.08000000000000022,55.56051010000009,111.13000020000015
4.995008573174032e-07,0.020000000000000052,0.08000000000000021,55.56051010000008,111.13000020000014
5.029288788469369e-07,0.020000000000000052,0.0800000000000002,55.560510100000094,111.13000020000017
5.06356900376471e-07,0.020000000000000052,0.08000000000000022,55.56051010000007,111.13000020000017
5.101529556781086e-07,0.020000000000000052,0.08000000000000021,55.56051010000008,111.1300002000002
5.139490109797464e-07,0.020000000000000052,0.0800000000000002,55.560510100000094,111.13000020000018
5.17745066281384e-07,0.020000000000000052,0.0800000000000002,55.560510100000094,111.13000020000017
5.215411215830218e-07,0.020000000000000052,0.08000000000000024,55.560510100000094,111.13000020000017
5.253371768846594e-07,0.020000000000000056,0.08000000000000022,55.56051010000008,111.13000020000015
5.291332321862972e-07,0.020000000000000052,0.08000000000000021,55.56051010000008,111.13000020000017
5.329292874879348e-07,0.020000000000000056,0.08000000000000022,55.56051010000009,111.13000020000017
5.367253427895726e-07,0.020000000000000052,0.08000000000000021,55.56051010000008,111.13000020000017
5.405213980912103e-07,0.020000000000000052,0.0800000000000002,55.56051010000009,111.13000020000014
5.44317453392848e-07,0.020000000000000052,0.08000000000000022,55.560510100000094,111.13000020000018
5.481135086944857e-07,0.020000000000000052,0.08000000000000021,55.56051010000007,111.13000020000013
5.519095639961233e-07,0.020000000000000052,0.08000000000000018,55.560510100000066,111.13000020000017
5.557056192977611e-07,0.020000000000000052,0.0800000000000002,55.56051010000008,111.13000020000018
5.595016745993987e-07,0.02000000000000005,0.0800000000000002,55.56051010000008,111.13000020000014
5.632977299010365e-07,0.020000000000000046,0.08000000000000021,55.56051010000008,111.13000020000017
5.670937852026741e-07,0.020000000000000052,0.08000000000000021,55.56051010000008,111.13000020000014
5.708898405043118e-07,0.02000000000000005,0.08000000000000022,55.56051010000005,111.13000020000011
5.746858958059495e-07,0.02000000000000005,0.0800000000000002,55.560510100000066,111.13000020000014
5.789605387017268e-07,0.02000000000000005,0.08000000000000018,55.560510100000066,111.13000020000011
5.832351815975038e-07,0.020000000000000052,0.08000000000000018,55.56051010000008,111.13000020000015
5.87509824493281e-07,0.020000000000000052,0.0800000000000002,55.56051010000007,111.13000020000015
5.917844673890582e-07,0.02000000000000005,0.08000000000000022,55.560510100000066,111.13000020000014
5.960591102848355e-07,0.02000000000000005,0.08000000000000018,55.56051010000007,111.13000020000015
6.003337531806126e-07,0.020000000000000052,0.0800000000000002,55.560510100000066,111.13000020000014
6.046083960763897e-07,0.02000000000000005,0.08000000000000018,55.56051010000007,111.13000020000014
6.088830389721669e-07,0.020000000000000052,0.08000000000000021,55.56051010000009,111.13000020000015
6.131576818679441e-07,0.020000000000000052,0.08000000000000021,55.56051010000007,111.13000020000014
6.174323247637214e-07,0.020000000000000052,0.0800000000000002,55.560510100000066,111.13000020000017
6.217069676594985e-07,0.020000000000000052,0.08000000000000021,55.560510100000066,111.1300002000001
6.259816105552756e-07,0.020000000000000052,0.0800000000000002,55.560510100000066,111.13000020000013
6.302562534510528e-07,0.020000000000000052,0.08000000000000018,55.560510100000066,111.13000020000014
6.3453089634683e-07,0.020000000000000052,0.0800000000000002,55.560510100000045,111.13000020000008
6.388055392426072e-07,0.02000000000000005,0.08000000000000018,55.56051010000006,111.13000020000011
6.44043598264926e-07,0.02000000000000005,0.08000000000000021,55.56051010000006,111.13000020000014
6.492816572872451e-07,0.02000000000000005,0.0800000000000002,55.56051010000005,111.1300002000001
6.545197163095641e-07,0.020000000000000046,0.0800000000000002,55.560510100000066,111.13000020000013
6.597577753318829e-07,0.020000000000000046,0.08000000000000022,55.560510100000066,111.13000020000013
6.64995834354202e-07,0.02000000000000005,0.0800000000000002,55.560510100000066,111.13000020000014
6.702338933765209e-07,0.020000000000000046,0.08000000000000021,55.560510100000066,111.13000020000013
6.754719523988399e-07,0.020000000000000046,0.08000000000000017,55.56051010000006,111.13000020000013
6.807100114211589e-07,0.02000000000000005,0.08000000000000021,55.56051010000005,111.13000020000015
6.859480704434778e-07,0.02000000000000005,0.08000000000000022,55.560510100000066,111.13000020000015
6.911861294657968e-07,0.02000000000000005,0.08000000000000018,55.56051010000008,111.13000020000013
6.964241884881157e-07,0.020000000000000046,0.0800000000000002,55.56051010000008,111.13000020000014
7.016622475104347e-07,0.02000000000000005,0.08000000000000022,55.56051010000008,111.13000020000015
7.074984679631972e-07,0.020000000000000046,0.0800000000000002,55.56051010000008,111.13000020000014
7.133346884159596e-07,0.020000000000000052,0.08000000000000018,55.56051010000008,111.13000020000014
7.191709088687221e-07,0.020000000000000052,0.08000000000000021,55.56051010000008,111.13000020000014
7.250071293214849e-07,0.020000000000000052,0.08000000000000021,55.56051010000006,111.13000020000013
7.308433497742474e-07,0.020000000000000052,0.0800000000000002,55.56051010000006,111.13000020000014
7.366795702270099e-07,0.020000000000000052,0.0800000000000002,55.560510100000066,111.13000020000014
7.425157906797724e-07,0.020000000000000052,0.08000000000000022,55.56051010000007,111.13000020000013
7.483520111325349e-07,0.02000000000000005,0.0800000000000002,55.56051010000009,111.13000020000015
7.541882315852973e-07,0.020000000000000052,0.08000000000000025,55.56051010000007,111.13000020000014
7.608298701838323e-07,0.02000000000000005,0.0800000000000002,55.56051010000009,111.13000020000018
7.674715087823673e-07,0.020000000000000052,0.08000000000000022,55.56051010000009,111.1300002000002
7.741131473809024e-07,0.020000000000000052,0.0800000000000002,55.56051010000008,111.13000020000017
7.807547859794373e-07,0.020000000000000052,0.08000000000000022,55.56051010000008,111.13000020000015
7.873964245779723e-07,0.020000000000000052,0.08000000000000021,55.56051010000007,111.13000020000017
7.940380631765074e-07,0.020000000000000052,0.08000000000000018,55.560510100000094,111.1300002000002
8.013947130674584e-07,0.02000000000000005,0.08000000000000021,55.5605101000001,111.1300002000002
8.087513629584097e-07,0.020000000000000052,0.08000000000000021,55.56051010000009,111.13000020000017
8.16108012849361e-07,0.020000000000000052,0.08000000000000024,55.5605101000001,111.13000020000023
8.23464662740312e-07,0.020000000000000052,0.08000000000000021,55.560510100000094,111.13000020000021
8.308213126312631e-07,0.020000000000000052,0.08000000000000021,55.560510100000094,111.13000020000021
8.319399416285763e-07,0.020000000000000052,0.08000000000000021,55.56051010000011,111.13000020000021
8.330585706258897e-07,0.020000000000000052,0.08000000000000024,55.5605101000001,111.13000020000021
8.34177199623203e-07,0.020000000000000052,0.08000000000000024,55.5605101000001,111.1300002000002
8.352958286205161e-07,0.02000000000000005,0.08000000000000022,55.560510100000094,111.13000020000018
8.364144576178294e-07,0.02000000000000005,0.08000000000000025,55.56051010000009,111.13000020000021
8.375330866151425e-07,0.02000000000000005,0.08000000000000021,55.5605101000001,111.13000020000017
8.388024247819986e-07,0.02000000000000005,0.08000000000000022,55.5605101000001,111.1300002000002
8.400717629488547e-07,0.02000000000000005,0.08000000000000021,55.560510100000094,111.13000020000021
8.41341101115711e-07,0.02000000000000005,0.0800000000000002,55.56051010000012,111.13000020000021
8.426104392825671e-07,0.020000000000000052,0.08000000000000021,55.5605101000001,111.13000020000021
8.428319093495673e-07,0.020000000000000052,0.08000000000000022,55.5605101000001,111.1300002000002
8.430533794165676e-07,0.020000000000000052,0.08000000000000024,55.56051010000011,111.13000020000018
8.432748494835681e-07,0.020000000000000052,0.08000000000000022,55.560510100000116,111.13000020000021
8.434963195505684e-07,0.020000000000000052,0.0800000000000002,55.560510100000094,111.1300002000002
8.439392596845694e-07,0.020000000000000052,0.08000000000000021,55.5605101000001,111.1300002000002
8.4438219981857e-07,0.020000000000000052,0.08000000000000021,55.56051010000011,111.13000020000021
8.448251399525708e-07,0.020000000000000052,0.08000000000000024,55.5605101000001,111.1300002000002
8.45854545142177e-07,0.020000000000000056,0.08000000000000022,55.560510100000094,111.13000020000018
8.468839503317831e-07,0.020000000000000052,0.0800000000000002,55.56051010000011,111.13000020000018
8.479133555213895e-07,0.020000000000000056,0.08000000000000024,55.560510100000094,111.1300002000002
8.494545477626123e-07,0.020000000000000056,0.08000000000000025,55.56051010000011,111.1300002000002
8.509957400038355e-07,0.020000000000000052,0.08000000000000022,55.560510100000094,111.13000020000018
8.525369322450583e-07,0.020000000000000052,0.08000000000000024,55.5605101000001,111.1300002000002
8.540781244862813e-07,0.020000000000000052,0.0800000000000002,55.5605101000001,111.13000020000018
8.570340704661662e-07,0.020000000000000052,0.08000000000000021,55.560510100000094,111.1300002000002
8.599900164460514e-07,0.020000000000000052,0.08000000000000022,55.56051010000011,111.13000020000018
8.629459624259363e-07,0.020000000000000052,0.08000000000000021,55.560510100000094,111.13000020000021
8.654068090324282e-07,0.020000000000000052,0.08000000000000022,55.56051010000011,111.13000020000023
8.678676556389197e-07,0.020000000000000052,0.08000000000000024,55.560510100000116,111.13000020000023
8.703285022454113e-07,0.020000000000000052,0.08000000000000027,55.56051010000011,111.13000020000021
8.72789348851903e-07,0.020000000000000052,0.08000000000000021,55.5605101000001,111.13000020000017
8.766223947489397e-07,0.020000000000000052,0.08000000000000024,55.560510100000094,111.1300002000002
8.804554406459767e-07,0.020000000000000052,0.08000000000000024,55.5605101000001,111.13000020000017
8.842884865430132e-07,0.020000000000000052,0.08000000000000024,55.560510100000094,111.1300002000002
8.881215324400499e-07,0.020000000000000052,0.08000000000000024,55.5605101000001,111.1300002000002
8.919545783370869e-07,0.020000000000000052,0.08000000000000024,55.560510100000094,111.1300002000002
8.967287544633776e-07,0.020000000000000052,0.08000000000000024,55.56051010000008,111.13000020000017
9.015029305896687e-07,0.02000000000000005,0.08000000000000022,55.560510100000116,111.1300002000002
9.062771067159593e-07,0.020000000000000052,0.08000000000000024,55.56051010000009,111.13000020000018
9.110512828422504e-07,0.020000000000000052,0.08000000000000022,55.56051010000008,111.13000020000017
9.158254589685413e-07,0.02000000000000005,0.08000000000000024,55.560510100000094,111.13000020000017
9.219590569174641e-07,0.020000000000000052,0.08000000000000022,55.56051010000008,111.13000020000015
9.280926548663868e-07,0.020000000000000052,0.08000000000000022,55.560510100000094,111.13000020000021
9.342262528153095e-07,0.020000000000000052,0.08000000000000024,55.560510100000094,111.1300002000002
9.403598507642323e-07,0.020000000000000052,0.08000000000000022,55.560510100000094,111.13000020000018
9.464934487131552e-07,0.020000000000000052,0.08000000000000021,55.56051010000009,111.13000020000017
9.526270466620779e-07,0.020000000000000052,0.08000000000000022,55.56051010000009,111.13000020000018
9.594714505729e-07,0.020000000000000052,0.0800000000000002,55.56051010000008,111.13000020000017
9.663158544837222e-07,0.020000000000000052,0.08000000000000024,55.56051010000011,111.13000020000018
9.73160258394544e-07,0.020000000000000052,0.08000000000000022,55.5605101000001,111.1300002000002
9.800046623053659e-07,0.020000000000000052,0.08000000000000022,55.5605101000001,111.1300002000002
9.868490662161881e-07,0.020000000000000052,0.08000000000000025,55.56051010000011,111.1300002000002
9.936934701270102e-07,0.020000000000000052,0.08000000000000022,55.5605101000001,111.1300002000002
1.0015831108461874e-06,0.020000000000000052,0.08000000000000025,55.5605101000001,111.13000020000021
1.0094727515653644e-06,0.020000000000000052,0.0800000000000002,55.5605101000001,111.1300002000002
1.0173623922845418e-06,0.020000000000000052,0.08000000000000024,55.56051010000011,111.13000020000018
1.0252520330037192e-06,0.020000000000000052,0.08000000000000024,55.560510100000094,111.13000020000021
1.0331416737228962e-06,0.020000000000000052,0.08000000000000022,55.5605101000001,111.13000020000021
1.0410313144420734e-06,0.020000000000000052,0.08000000000000022,55.56051010000011,111.13000020000021
1.0497174655434424e-06,0.020000000000000052,0.08000000000000021,55.56051010000011,111.13000020000023
1.0584036166448113e-06,0.02000000000000005,0.08000000000000021,55.560510100000116,111.13000020000024
1.0670897677461805e-06,0.02000000000000005,0.08000000000000027,55.560510100000094,111.13000020000017
1.0757759188475492e-06,0.020000000000000052,0.08000000000000025,55.560510100000116,111.13000020000023
1.0844620699489182e-06,0.020000000000000052,0.08000000000000027,55.56051010000011,111.13000020000023
1.0931482210502872e-06,0.020000000000000052,0.08000000000000028,55.5605101000001,111.1300002000002
1.10030646245101e-06,0.020000000000000052,0.08000000000000021,55.56051010000012,111.13000020000024
1.1074647038517329e-06,0.020000000000000052,0.08000000000000024,55.56051010000011,111.13000020000021
1.1146229452524554e-06,0.020000000000000052,0.08000000000000024,55.56051010000011,111.13000020000024
1.1217811866531782e-06,0.020000000000000052,0.08000000000000022,55.5605101000001,111.13000020000018
1.128939428053901e-06,0.020000000000000052,0.08000000000000018,55.5605101000001,111.1300002000002
1.1360976694546237e-06,0.02000000000000005,0.08000000000000021,55.5605101000001,111.13000020000018
1.1432559108553464e-06,0.020000000000000052,0.08000000000000022,55.560510100000094,111.13000020000018
1.1504141522560692e-06,0.020000000000000052,0.08000000000000022,55.56051010000011,111.1300002000002
1.1575723936567922e-06,0.020000000000000052,0.08000000000000018,55.56051010000011,111.13000020000018
1.1647306350575147e-06,0.020000000000000052,0.08000000000000021,55.560510100000094,111.13000020000018
1.1718888764582377e-06,0.020000000000000052,0.0800000000000002,55.56051010000008,111.13000020000018
1.1790471178589602e-06,0.020000000000000052,0.08000000000000021,55.56051010000008,111.13000020000015
1.186205359259683e-06,0.020000000000000056,0.08000000000000021,55.5605101000001,111.13000020000024
1.1933636006604055e-06,0.020000000000000052,0.0800000000000002,55.56051010000009,111.13000020000018
1.2005218420611285e-06,0.020000000000000052,0.08000000000000022,55.560510100000094,111.13000020000018
1.2076800834618512e-06,0.020000000000000052,0.08000000000000017,55.5605101000001,111.1300002000002
1.214838324862574e-06,0.020000000000000052,0.08000000000000017,55.5605101000001,111.1300002000002
1.2160408826344816e-06,0.020000000000000052,0.08000000000000015,55.560510100000116,111.13000020000017
1.2172434404063893e-06,0.020000000000000052,0.08000000000000018,55.5605101000001,111.1300002000002
1.2184459981782969e-06,0.020000000000000052,0.08000000000000017,55.56051010000011,111.13000020000021
1.2196485559502045e-06,0.020000000000000052,0.08000000000000017,55.56051010000009,111.13000020000017
1.2208511137221121e-06,0.020000000000000052,0.08000000000000018,55.560510100000094,111.13000020000021
1.222977811815309e-06,0.020000000000000052,0.08000000000000017,55.5605101000001,111.13000020000023
1.225104509908506e-06,0.02000000000000005,0.08000000000000015,55.560510100000094,111.13000020000018
1.227231208001703e-06,0.02000000000000005,0.08000000000000017,55.56051010000008,111.13000020000017
1.2293579060949e-06,0.02000000000000005,0.08000000000000021,55.5605101000001,111.1300002000002
1.2336228850949978e-06,0.020000000000000052,0.08000000000000015,55.56051010000007,111.13000020000015
1.2378878640950956e-06,0.02000000000000005,0.08000000000000017,55.56051010000009,111.13000020000018
1.2421528430951937e-06,0.02000000000000005,0.08000000000000018,55.56051010000009,111.13000020000017
1.2464178220952913e-06,0.02000000000000005,0.08000000000000015,55.56051010000009,111.13000020000018
1.2526084251259913e-06,0.020000000000000052,0.08000000000000015,55.5605101000001,111.1300002000002
1.258799028156691e-06,0.020000000000000052,0.08000000000000015,55.5605101000001,111.13000020000018
1.2649896311873907e-06,0.020000000000000052,0.08000000000000017,55.560510100000094,111.13000020000015
1.2711802342180905e-06,0.020000000000000052,0.08000000000000018,55.56051010000009,111.13000020000018
1.2773708372487905e-06,0.020000000000000052,0.08000000000000018,55.560510100000094,111.13000020000018
1.2869777732486682e-06,0.020000000000000052,0.08000000000000017,55.56051010000011,111.13000020000018
